datetime,open,high,low,close,tick_volume,spread,real_volume
2024-01-02 12:00:00,138700.0,138835.0,138310.0,138310.0,20,5,22
2024-01-02 14:00:00,138600.0,138600.0,138600.0,138600.0,3,5,3
2024-01-02 15:00:00,138310.0,138310.0,138310.0,138310.0,1,5,2
2024-01-02 16:00:00,137800.0,137870.0,137740.0,137870.0,3,5,5
2024-01-03 10:00:00,138005.0,138160.0,138005.0,138090.0,4,5,4
2024-01-03 11:00:00,137675.0,138390.0,137675.0,138390.0,11,5,21
2024-01-03 12:00:00,138255.0,138390.0,138255.0,138390.0,4,5,9
2024-01-03 15:00:00,138800.0,138930.0,138800.0,138900.0,10,5,24
2024-01-03 16:00:00,138900.0,138900.0,138900.0,138900.0,2,5,3
2024-01-03 17:00:00,138400.0,138400.0,138400.0,138400.0,3,5,5
2024-01-04 10:00:00,137550.0,137550.0,137395.0,137395.0,12,5,17
2024-01-04 11:00:00,136700.0,136990.0,136700.0,136990.0,2,5,2
2024-01-04 13:00:00,137320.0,137320.0,137000.0,137000.0,2,5,4
2024-01-04 15:00:00,136450.0,136550.0,136450.0,136525.0,4,5,4
2024-01-04 16:00:00,136500.0,136500.0,136500.0,136500.0,1,5,4
2024-01-05 09:00:00,136800.0,136800.0,136040.0,136040.0,2,5,2
2024-01-05 10:00:00,136255.0,136795.0,135940.0,136795.0,6,5,9
2024-01-05 11:00:00,136695.0,136845.0,136695.0,136825.0,4,5,4
2024-01-05 12:00:00,137425.0,137810.0,137340.0,137800.0,7,5,10
2024-01-05 13:00:00,137480.0,137480.0,137330.0,137330.0,2,5,2
2024-01-05 15:00:00,136805.0,136805.0,136805.0,136805.0,1,5,1
2024-01-05 17:00:00,137210.0,137380.0,137210.0,137380.0,2,5,2
2024-01-08 09:00:00,136795.0,136795.0,136575.0,136575.0,3,5,5
2024-01-08 10:00:00,136500.0,136500.0,136500.0,136500.0,1,5,4
2024-01-08 11:00:00,136650.0,137790.0,136545.0,137790.0,3,5,3
2024-01-09 10:00:00,136745.0,136745.0,136580.0,136580.0,3,5,3
2024-01-09 11:00:00,136385.0,136385.0,136385.0,136385.0,1,5,5
2024-01-10 10:00:00,136270.0,136270.0,136130.0,136130.0,10,5,10
2024-01-10 11:00:00,136200.0,136200.0,136200.0,136200.0,1,5,1
2024-01-10 17:00:00,135690.0,135690.0,135690.0,135690.0,1,5,5
2024-01-12 17:00:00,136150.0,136150.0,136150.0,136150.0,1,5,1
2024-01-15 09:00:00,135670.0,135670.0,135640.0,135640.0,5,5,5
2024-01-15 10:00:00,135170.0,135250.0,135170.0,135250.0,6,5,6
